category,ground_truth_subject,subject,country,region,medium,license,artist,source,filename,local_path,hitem,hitem_clip_score
attire,abaya,Abaya Cloak,Syria,,"Silk, cotton, and metal wrapped thread; slit-tapestry weave; plain weave; moiré; satin weave; embroidered",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/86275,86275_Abaya_Cloak.jpg,figs/candidate_pool/attire/86275_Abaya_Cloak.jpg,dress_egyptian,0.2989063560962677
attire,coat_jacket,Cape,Iraq,,"Wool, silk; embroidered",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/86546,86546_Cape.jpg,figs/candidate_pool/attire/86546_Cape.jpg,kaftan,0.3331967890262604
attire,festive_dress_levant,Wedding Ensemble,Tunisia,,"Metal wrapped thread, silk, cotton; embroidered",CC0 (The Met Open Access),,https://www.metmuseum.org/art/collection/search/89306,89306_Wedding_Ensemble.jpg,figs/candidate_pool/attire/89306_Wedding_Ensemble.jpg,kaftan,0.3405866622924804
cuisine,UNMATCHED,File:Arabian Hot Dog.JPG,,Cuisine of Saudi Arabia,,CC0,Miansari66,https://upload.wikimedia.org/wikipedia/commons/4/4c/Arabian_Hot_Dog.JPG,Cuisine_of_Saudi_Arabia_03.JPG,figs/candidate_pool/cuisine/Cuisine_of_Saudi_Arabia_03.JPG,,
cuisine,UNMATCHED,"File:Arika, a Saudi dish.jpg",,Cuisine of Saudi Arabia,,CC0,sayom,https://upload.wikimedia.org/wikipedia/commons/7/78/Arika%2C_a_Saudi_dish.jpg,Cuisine_of_Saudi_Arabia_04.jpg,figs/candidate_pool/cuisine/Cuisine_of_Saudi_Arabia_04.jpg,,
cuisine,rice_dish,File:Bukhari Rice ارز بخاري بالدجاج.JPG,,Cuisine of Saudi Arabia,,CC0,Miansari66,https://upload.wikimedia.org/wikipedia/commons/2/23/Bukhari_Rice_%D8%A7%D8%B1%D8%B2_%D8%A8%D8%AE%D8%A7%D8%B1%D9%8A_%D8%A8%D8%A7%D9%84%D8%AF%D8%AC%D8%A7%D8%AC.JPG,Cuisine_of_Saudi_Arabia_05.JPG,figs/candidate_pool/cuisine/Cuisine_of_Saudi_Arabia_05.JPG,kabsa,0.3309955894947052
cuisine,saleeg,File:Chicken Saleeg.jpg,,Cuisine of Saudi Arabia,,CC BY-SA 4.0,Basil343,https://upload.wikimedia.org/wikipedia/commons/a/a8/Chicken_Saleeg.jpg,Cuisine_of_Saudi_Arabia_06.jpg,figs/candidate_pool/cuisine/Cuisine_of_Saudi_Arabia_06.jpg,biryani,0.3074723482131958
cuisine,curry_dip,File:Dakkous.JPG,,Cuisine of Saudi Arabia,,CC0,Miansari66,https://upload.wikimedia.org/wikipedia/commons/7/75/Dakkous.JPG,Cuisine_of_Saudi_Arabia_07.JPG,figs/candidate_pool/cuisine/Cuisine_of_Saudi_Arabia_07.JPG,rice_dish,0.3166078925132751
cuisine,curry_dip,File:Dukka Masala.JPG,,Cuisine of Saudi Arabia,,Public domain,Miansari66,https://upload.wikimedia.org/wikipedia/commons/5/5d/Dukka_Masala.JPG,Cuisine_of_Saudi_Arabia_08.JPG,figs/candidate_pool/cuisine/Cuisine_of_Saudi_Arabia_08.JPG,dessert_sweet,0.2894423305988312
cuisine,UNMATCHED,File:English22.JPG,,Cuisine of Saudi Arabia,,CC BY-SA 3.0,Deuzell,https://upload.wikimedia.org/wikipedia/commons/6/6d/English22.JPG,Cuisine_of_Saudi_Arabia_10.JPG,figs/candidate_pool/cuisine/Cuisine_of_Saudi_Arabia_10.JPG,,
cuisine,ful_medames,File:Fatit.jpg,,Cuisine of Saudi Arabia,,CC BY-SA 4.0,Slayym,https://upload.wikimedia.org/wikipedia/commons/b/bc/Fatit.jpg,Cuisine_of_Saudi_Arabia_11.jpg,figs/candidate_pool/cuisine/Cuisine_of_Saudi_Arabia_11.jpg,kibbeh,0.2941685616970062
cuisine,jareesh,File:Jarish SaudiCuisine.JPG,,Cuisine of Saudi Arabia,,CC BY-SA 4.0,Sayom,https://upload.wikimedia.org/wikipedia/commons/4/4e/Jarish_SaudiCuisine.JPG,Cuisine_of_Saudi_Arabia_12.JPG,figs/candidate_pool/cuisine/Cuisine_of_Saudi_Arabia_12.JPG,biryani,0.3129087686538696
cuisine,kabsa,File:Kabsa 1.JPG,,Cuisine of Saudi Arabia,,CC0,Miansari66,https://upload.wikimedia.org/wikipedia/commons/1/10/Kabsa_1.JPG,Cuisine_of_Saudi_Arabia_13.JPG,figs/candidate_pool/cuisine/Cuisine_of_Saudi_Arabia_13.JPG,maqluba,0.307716429233551
cuisine,dates,File:Khajoor Ka Milkshake.JPG,,Cuisine of Saudi Arabia,,CC0,Miansari66,https://upload.wikimedia.org/wikipedia/commons/f/f7/Khajoor_Ka_Milkshake.JPG,Cuisine_of_Saudi_Arabia_14.JPG,figs/candidate_pool/cuisine/Cuisine_of_Saudi_Arabia_14.JPG,tea_coffee,0.2830055356025696
cuisine,hummus,File:Arabic dish hummus.jpg,,Levantine cuisine,,CC BY-SA 4.0,Amanthi ganapathi,https://upload.wikimedia.org/wikipedia/commons/0/03/Arabic_dish_hummus.jpg,Levantine_cuisine_01.jpg,figs/candidate_pool/cuisine/Levantine_cuisine_01.jpg,ful_medames,0.2670473754405975
cuisine,UNMATCHED,File:Awame.jpg,,Levantine cuisine,,CC BY-SA 4.0,Ranbar,https://upload.wikimedia.org/wikipedia/commons/6/68/Awame.jpg,Levantine_cuisine_02.jpg,figs/candidate_pool/cuisine/Levantine_cuisine_02.jpg,,
cuisine,kebab,File:Cherry Kebab.jpg,,Levantine cuisine,,CC0,Elfenbeinturm,https://upload.wikimedia.org/wikipedia/commons/2/29/Cherry_Kebab.jpg,Levantine_cuisine_03.jpg,figs/candidate_pool/cuisine/Levantine_cuisine_03.jpg,dessert_sweet,0.2860249876976013
cuisine,dessert_sweet,File:Creamy Mhalabia Desserts.jpg,,Levantine cuisine,,CC BY 4.0,روتانا,https://upload.wikimedia.org/wikipedia/commons/3/3b/Creamy_Mhalabia_Desserts.jpg,Levantine_cuisine_04.jpg,figs/candidate_pool/cuisine/Levantine_cuisine_04.jpg,jareesh,0.3320232331752777
cuisine,ful_medames,File:Fool blbn.jpg,,Levantine cuisine,,CC BY-SA 4.0,براء,https://upload.wikimedia.org/wikipedia/commons/8/84/Fool_blbn.jpg,Levantine_cuisine_06.jpg,figs/candidate_pool/cuisine/Levantine_cuisine_06.jpg,stew_soup,0.3012487292289734
cuisine,UNMATCHED,File:Horaa Osbao.jpg,,Levantine cuisine,,CC BY 4.0,روتانا,https://upload.wikimedia.org/wikipedia/commons/f/fe/Horaa_Osbao.jpg,Levantine_cuisine_07.jpg,figs/candidate_pool/cuisine/Levantine_cuisine_07.jpg,,
cuisine,hummus,"File:Hummus, falafel, pita bread, and mafrouka at Agasi, Lajpat Nagar (July 2025).jpg",,Levantine cuisine,,CC0,Contrapunctus-1,https://upload.wikimedia.org/wikipedia/commons/5/55/Hummus%2C_falafel%2C_pita_bread%2C_and_mafrouka_at_Agasi%2C_Lajpat_Nagar_%28July_2025%29.jpg,Levantine_cuisine_08.jpg,figs/candidate_pool/cuisine/Levantine_cuisine_08.jpg,falafel,0.3093698024749756
cuisine,kebab,File:Kebabconcereza.jpg,,Levantine cuisine,,CC BY-SA 4.0,El Mono Español,https://upload.wikimedia.org/wikipedia/commons/7/7f/Kebabconcereza.jpg,Levantine_cuisine_10.jpg,figs/candidate_pool/cuisine/Levantine_cuisine_10.jpg,kibbeh,0.2792226076126098
cuisine,kibbeh,File:Kebbeh.JPG,,Levantine cuisine,,Public domain,,https://upload.wikimedia.org/wikipedia/commons/3/37/Kebbeh.JPG,Levantine_cuisine_11.JPG,figs/candidate_pool/cuisine/Levantine_cuisine_11.JPG,falafel,0.3442173302173614
cuisine,UNMATCHED,File:Madlouka Shamiah.jpg,,Levantine cuisine,,CC BY-SA 4.0,Nabeel Nafisah Sweets,https://upload.wikimedia.org/wikipedia/commons/2/2a/Madlouka_Shamiah.jpg,Levantine_cuisine_12.jpg,figs/candidate_pool/cuisine/Levantine_cuisine_12.jpg,,
cuisine,UNMATCHED,"File:Mafrouka at Agasi, Lajpat Nagar (July 2025) (cropped).jpg",,Levantine cuisine,,CC0,Contrapunctus-1,https://upload.wikimedia.org/wikipedia/commons/a/a6/Mafrouka_at_Agasi%2C_Lajpat_Nagar_%28July_2025%29_%28cropped%29.jpg,Levantine_cuisine_13.jpg,figs/candidate_pool/cuisine/Levantine_cuisine_13.jpg,,
cuisine,manakish,File:Manaqish.jpg,,Levantine cuisine,,CC BY-SA 4.0,Mervat Salman,https://upload.wikimedia.org/wikipedia/commons/8/8f/Manaqish.jpg,Levantine_cuisine_14.jpg,figs/candidate_pool/cuisine/Levantine_cuisine_14.jpg,baklava,0.3235754072666168
cuisine,mandi,File:Chicken Mandi Rice during Cooking.JPG,,Cuisine of Egypt,,CC0,Miansari66,https://upload.wikimedia.org/wikipedia/commons/a/a7/Chicken_Mandi_Rice_during_Cooking.JPG,Cuisine_of_Egypt_01.JPG,figs/candidate_pool/cuisine/Cuisine_of_Egypt_01.JPG,kabsa,0.2790400087833404
cuisine,UNMATCHED,File:070820111168ب.jpg,,Cuisine of Egypt,,CC BY-SA 4.0,Dede Elfeky,https://upload.wikimedia.org/wikipedia/commons/7/7b/070820111168%D8%A8.jpg,Cuisine_of_Egypt_02.jpg,figs/candidate_pool/cuisine/Cuisine_of_Egypt_02.jpg,,
cuisine,UNMATCHED,File:110820111212أ.jpg,,Cuisine of Egypt,,CC BY-SA 4.0,Dede Elfeky,https://upload.wikimedia.org/wikipedia/commons/4/4d/110820111212%D8%A3.jpg,Cuisine_of_Egypt_03.jpg,figs/candidate_pool/cuisine/Cuisine_of_Egypt_03.jpg,,
cuisine,UNMATCHED,File:120820111234ج.jpg,,Cuisine of Egypt,,CC BY-SA 4.0,Dede Elfeky,https://upload.wikimedia.org/wikipedia/commons/f/f3/120820111234%D8%AC.jpg,Cuisine_of_Egypt_04.jpg,figs/candidate_pool/cuisine/Cuisine_of_Egypt_04.jpg,,
cuisine,UNMATCHED,File:120820111254ح.jpg,,Cuisine of Egypt,,CC BY-SA 4.0,Dede Elfeky,https://upload.wikimedia.org/wikipedia/commons/6/61/120820111254%D8%AD.jpg,Cuisine_of_Egypt_05.jpg,figs/candidate_pool/cuisine/Cuisine_of_Egypt_05.jpg,,
cuisine,UNMATCHED,File:120820111263خ.jpg,,Cuisine of Egypt,,CC BY-SA 4.0,Dede Elfeky,https://upload.wikimedia.org/wikipedia/commons/d/d3/120820111263%D8%AE.jpg,Cuisine_of_Egypt_06.jpg,figs/candidate_pool/cuisine/Cuisine_of_Egypt_06.jpg,,
cuisine,UNMATCHED,File:2004-03-vev-egypte-donnesduriz.jpg,,Cuisine of Egypt,,CC BY-SA 3.0,,https://upload.wikimedia.org/wikipedia/commons/0/01/2004-03-vev-egypte-donnesduriz.jpg,Cuisine_of_Egypt_07.jpg,figs/candidate_pool/cuisine/Cuisine_of_Egypt_07.jpg,,
cuisine,UNMATCHED,File:20130501745ذ.jpg,,Cuisine of Egypt,,CC BY-SA 4.0,Dede Elfeky,https://upload.wikimedia.org/wikipedia/commons/0/04/20130501745%D8%B0.jpg,Cuisine_of_Egypt_08.jpg,figs/candidate_pool/cuisine/Cuisine_of_Egypt_08.jpg,,
cuisine,UNMATCHED,File:240820111446ث.jpg,,Cuisine of Egypt,,CC BY-SA 4.0,Dede Elfeky,https://upload.wikimedia.org/wikipedia/commons/4/44/240820111446%D8%AB.jpg,Cuisine_of_Egypt_11.jpg,figs/candidate_pool/cuisine/Cuisine_of_Egypt_11.jpg,,
cuisine,harees,File:Harees.JPG,,Cuisine of the United Arab Emirates,,CC0,Miansari66,https://upload.wikimedia.org/wikipedia/commons/d/d4/Harees.JPG,Cuisine_of_the_United_Arab_Emirates_01.JPG,figs/candidate_pool/cuisine/Cuisine_of_the_United_Arab_Emirates_01.JPG,maqluba,0.3215574026107788
cuisine,shawarma,File:Shawerma Roll.JPG,,Cuisine of the United Arab Emirates,,CC0,Miansari66,https://upload.wikimedia.org/wikipedia/commons/7/71/Shawerma_Roll.JPG,Cuisine_of_the_United_Arab_Emirates_02.JPG,figs/candidate_pool/cuisine/Cuisine_of_the_United_Arab_Emirates_02.JPG,mansaf,0.312734305858612
cuisine,umm_ali,File:Umm Ali.JPG,,Cuisine of the United Arab Emirates,,CC0,Miansari66,https://upload.wikimedia.org/wikipedia/commons/9/9c/Umm_Ali.JPG,Cuisine_of_the_United_Arab_Emirates_03.JPG,figs/candidate_pool/cuisine/Cuisine_of_the_United_Arab_Emirates_03.JPG,maqluba,0.2956568598747253
cuisine,harees,File:Al fanar harees (7797136886).jpg,,Cuisine of the United Arab Emirates,,CC BY 2.0,Krista,https://upload.wikimedia.org/wikipedia/commons/2/24/Al_fanar_harees_%287797136886%29.jpg,Cuisine_of_the_United_Arab_Emirates_05.jpg,figs/candidate_pool/cuisine/Cuisine_of_the_United_Arab_Emirates_05.jpg,mansaf,0.2909842133522033
cuisine,UNMATCHED,File:Arabic MixedGrill.JPG,,Cuisine of the United Arab Emirates,,CC BY-SA 4.0,User:Jpatokal,https://upload.wikimedia.org/wikipedia/commons/d/d6/Arabic_MixedGrill.JPG,Cuisine_of_the_United_Arab_Emirates_08.JPG,figs/candidate_pool/cuisine/Cuisine_of_the_United_Arab_Emirates_08.JPG,,
cuisine,sambousek,File:Sambousek.JPG,,Cuisine of Jordan,,CC0,Miansari66,https://upload.wikimedia.org/wikipedia/commons/0/00/Sambousek.JPG,Cuisine_of_Jordan_01.JPG,figs/candidate_pool/cuisine/Cuisine_of_Jordan_01.JPG,kibbeh,0.2945040166378021
cuisine,sambousek,File:Sambousek (4009290205).jpg,,Cuisine of Jordan,,CC BY-SA 2.0,"Charles Haynes from Hobart, Australia",https://upload.wikimedia.org/wikipedia/commons/3/3e/Sambousek_%284009290205%29.jpg,Cuisine_of_Jordan_02.jpg,figs/candidate_pool/cuisine/Cuisine_of_Jordan_02.jpg,bread,0.3003728091716766
cuisine,grill_mixed,File:Brinjal Grilling.JPG,,Cuisine of Jordan,,CC0,Miansari66,https://upload.wikimedia.org/wikipedia/commons/a/ad/Brinjal_Grilling.JPG,Cuisine_of_Jordan_04.JPG,figs/candidate_pool/cuisine/Cuisine_of_Jordan_04.JPG,kabsa,0.2478162199258804
cuisine,UNMATCHED,File:1014-TeaTimeInDesert.jpg,,Cuisine of Jordan,,CC BY-SA 3.0,Bruno Befreetv,https://upload.wikimedia.org/wikipedia/commons/3/31/1014-TeaTimeInDesert.jpg,Cuisine_of_Jordan_05.jpg,figs/candidate_pool/cuisine/Cuisine_of_Jordan_05.jpg,,
cuisine,UNMATCHED,File:Ajlun Breakfast.jpg,,Cuisine of Jordan,,CC BY-SA 3.0,Smart Viral at English Wikipedia,https://upload.wikimedia.org/wikipedia/commons/f/f3/Ajlun_Breakfast.jpg,Cuisine_of_Jordan_06.jpg,figs/candidate_pool/cuisine/Cuisine_of_Jordan_06.jpg,,
cuisine,baba_ganoush,File:Baba ganoush-Jordanie.jpg,,Cuisine of Jordan,,CC BY-SA 4.0,Ji-Elle,https://upload.wikimedia.org/wikipedia/commons/8/86/Baba_ganoush-Jordanie.jpg,Cuisine_of_Jordan_07.jpg,figs/candidate_pool/cuisine/Cuisine_of_Jordan_07.jpg,hummus,0.3502589762210846
cuisine,curry_dip,File:Chili pepper dip Amman.JPG,,Cuisine of Jordan,,Public domain,Elph,https://upload.wikimedia.org/wikipedia/commons/1/1b/Chili_pepper_dip_Amman.JPG,Cuisine_of_Jordan_09.JPG,figs/candidate_pool/cuisine/Cuisine_of_Jordan_09.JPG,stew_soup,0.272624522447586
cuisine,UNMATCHED,File:DSC04532t5re.jpg,,Cuisine of Jordan,,CC BY-SA 4.0,Khaled,https://upload.wikimedia.org/wikipedia/commons/0/02/DSC04532t5re.jpg,Cuisine_of_Jordan_10.jpg,figs/candidate_pool/cuisine/Cuisine_of_Jordan_10.jpg,,
cuisine,dolma,File:Dolma food jordan 2025 (1).jpg,,Cuisine of Jordan,,CC BY 4.0,Justwiki,https://upload.wikimedia.org/wikipedia/commons/f/f7/Dolma_food_jordan_2025_%281%29.jpg,Cuisine_of_Jordan_11.jpg,figs/candidate_pool/cuisine/Cuisine_of_Jordan_11.jpg,maqluba,0.2708221077919006
cuisine,dolma,File:Dolma food jordan 2025 (2).jpg,,Cuisine of Jordan,,CC BY 4.0,Justwiki,https://upload.wikimedia.org/wikipedia/commons/e/e5/Dolma_food_jordan_2025_%282%29.jpg,Cuisine_of_Jordan_12.jpg,figs/candidate_pool/cuisine/Cuisine_of_Jordan_12.jpg,maqluba,0.2766071557998657
cuisine,hummus,File:Houmous-Jordanie.jpg,,Cuisine of Jordan,,CC BY-SA 4.0,Ji-Elle,https://upload.wikimedia.org/wikipedia/commons/7/7e/Houmous-Jordanie.jpg,Cuisine_of_Jordan_14.jpg,figs/candidate_pool/cuisine/Cuisine_of_Jordan_14.jpg,dessert_sweet,0.3163259923458099
cuisine,UNMATCHED,File:200612 Yemen-55 (353668684).jpg,,Cuisine of Yemen,,CC BY 2.0,"Franco Pecchio from Milano, Italy",https://upload.wikimedia.org/wikipedia/commons/6/68/200612_Yemen-55_%28353668684%29.jpg,Cuisine_of_Yemen_02.jpg,figs/candidate_pool/cuisine/Cuisine_of_Yemen_02.jpg,,
cuisine,dessert_sweet,File:Bint al Sahn.png,,Cuisine of Yemen,,CC BY-SA 3.0,Rukn950,https://upload.wikimedia.org/wikipedia/commons/6/62/Bint_al_Sahn.png,Cuisine_of_Yemen_03.png,figs/candidate_pool/cuisine/Cuisine_of_Yemen_03.png,baklava,0.2980079054832458
cuisine,UNMATCHED,File:Di Hamri fresh fish (6408209987).jpg,,Cuisine of Yemen,,CC BY 2.0,Gerry &amp; Bonni,https://upload.wikimedia.org/wikipedia/commons/e/ed/Di_Hamri_fresh_fish_%286408209987%29.jpg,Cuisine_of_Yemen_04.jpg,figs/candidate_pool/cuisine/Cuisine_of_Yemen_04.jpg,,
cuisine,stew_soup,File:Fahsa.jpg,,Cuisine of Yemen,,CC BY-SA 3.0,غسان السقاف,https://upload.wikimedia.org/wikipedia/commons/e/e7/Fahsa.jpg,Cuisine_of_Yemen_05.jpg,figs/candidate_pool/cuisine/Cuisine_of_Yemen_05.jpg,maqluba,0.3226983547210693
cuisine,ful_medames,File:Fatut.jpg,,Cuisine of Yemen,,CC BY 2.0,Or Hiltch,https://upload.wikimedia.org/wikipedia/commons/a/a4/Fatut.jpg,Cuisine_of_Yemen_06.jpg,figs/candidate_pool/cuisine/Cuisine_of_Yemen_06.jpg,umm_ali,0.2688214182853699
cuisine,bread,File:LahohS.jpg,,Cuisine of Yemen,,CC BY-SA 3.0,Gilabrand (talk),https://upload.wikimedia.org/wikipedia/commons/4/44/LahohS.jpg,Cuisine_of_Yemen_07.jpg,figs/candidate_pool/cuisine/Cuisine_of_Yemen_07.jpg,manakish,0.3206213414669037
cuisine,bread,File:Malawach.jpg,,Cuisine of Yemen,,CC BY 2.0,Ayala Sender,https://upload.wikimedia.org/wikipedia/commons/7/78/Malawach.jpg,Cuisine_of_Yemen_08.jpg,figs/candidate_pool/cuisine/Cuisine_of_Yemen_08.jpg,rice_dish,0.2781452238559723
cuisine,UNMATCHED,File:Plain Shafoot.jpg,,Cuisine of Yemen,,CC BY-SA 3.0,غسان السقاف,https://upload.wikimedia.org/wikipedia/commons/d/db/Plain_Shafoot.jpg,Cuisine_of_Yemen_09.jpg,figs/candidate_pool/cuisine/Cuisine_of_Yemen_09.jpg,,
cuisine,UNMATCHED,File:Rras 2013-07-06 09-35.jpg,,Cuisine of Yemen,,CC BY-SA 3.0,User:عيسى المغربي,https://upload.wikimedia.org/wikipedia/commons/f/f1/Rras_2013-07-06_09-35.jpg,Cuisine_of_Yemen_11.jpg,figs/candidate_pool/cuisine/Cuisine_of_Yemen_11.jpg,,
cuisine,UNMATCHED,File:Shafoot with Vegetables.jpg,,Cuisine of Yemen,,CC BY-SA 3.0,غسان السقاف,https://upload.wikimedia.org/wikipedia/commons/b/b1/Shafoot_with_Vegetables.jpg,Cuisine_of_Yemen_13.jpg,figs/candidate_pool/cuisine/Cuisine_of_Yemen_13.jpg,,
cuisine,rice_dish,File:Soured Milk and Rice-Socotra Island.jpg,,Cuisine of Yemen,,CC BY-SA 2.0,"Rod Waddington from Kergunyah, Australia",https://upload.wikimedia.org/wikipedia/commons/1/15/Soured_Milk_and_Rice-Socotra_Island.jpg,Cuisine_of_Yemen_14.jpg,figs/candidate_pool/cuisine/Cuisine_of_Yemen_14.jpg,maqluba,0.3021416664123535
cuisine,falafel,File:Falafels 2.jpg,,Cuisine of Lebanon,,CC BY-SA 3.0,Popo le Chien,https://upload.wikimedia.org/wikipedia/commons/5/57/Falafels_2.jpg,Cuisine_of_Lebanon_01.jpg,figs/candidate_pool/cuisine/Cuisine_of_Lebanon_01.jpg,kibbeh,0.3125555217266083
cuisine,grill_mixed,File:Arayes leb.jpg,,Cuisine of Lebanon,,CC BY-SA 4.0,Ahmedhamdy007,https://upload.wikimedia.org/wikipedia/commons/3/3e/Arayes_leb.jpg,Cuisine_of_Lebanon_04.jpg,figs/candidate_pool/cuisine/Cuisine_of_Lebanon_04.jpg,bread,0.3142510652542114
cuisine,UNMATCHED,File:Assiette Adonys au restaurant libanais Adonys (Lyon 2e) en mars 2023.jpg,,Cuisine of Lebanon,,CC0,Benoît Prieur,https://upload.wikimedia.org/wikipedia/commons/d/d8/Assiette_Adonys_au_restaurant_libanais_Adonys_%28Lyon_2e%29_en_mars_2023.jpg,Cuisine_of_Lebanon_05.jpg,figs/candidate_pool/cuisine/Cuisine_of_Lebanon_05.jpg,,
cuisine,dessert_sweet,File:Assortiment de gâteaux libanais.jpg,,Cuisine of Lebanon,,CC0,Benoît Prieur,https://upload.wikimedia.org/wikipedia/commons/0/01/Assortiment_de_g%C3%A2teaux_libanais.jpg,Cuisine_of_Lebanon_06.jpg,figs/candidate_pool/cuisine/Cuisine_of_Lebanon_06.jpg,baklava,0.3228757679462433
cuisine,UNMATCHED,File:Atayebasafeeri.JPG,,Cuisine of Lebanon,,CC BY-SA 3.0,Deed89 at English Wikipedia,https://upload.wikimedia.org/wikipedia/commons/a/aa/Atayebasafeeri.JPG,Cuisine_of_Lebanon_07.JPG,figs/candidate_pool/cuisine/Cuisine_of_Lebanon_07.JPG,,
cuisine,baklava,File:Baklava SiBon Dekouané Beyrouth Liban.jpg,,Cuisine of Lebanon,,CC0,Patrice Bon,https://upload.wikimedia.org/wikipedia/commons/5/56/Baklava_SiBon_Dekouan%C3%A9_Beyrouth_Liban.jpg,Cuisine_of_Lebanon_13.jpg,figs/candidate_pool/cuisine/Cuisine_of_Lebanon_13.jpg,dessert_sweet,0.3076294064521789
cuisine,UNMATCHED,File:Batata Harr.jpg,,Cuisine of Lebanon,,CC BY-SA 4.0,Emna Mizouni,https://upload.wikimedia.org/wikipedia/commons/1/12/Batata_Harr.jpg,Cuisine_of_Lebanon_14.jpg,figs/candidate_pool/cuisine/Cuisine_of_Lebanon_14.jpg,,
cuisine,UNMATCHED,File:ILiat Portal for Foodie Disorder - Salmon with peas garlic and jalapeño in Moroccan fish sauce.jpg,,Moroccan cuisine,,CC BY-SA 4.0,HaJunkiyada,https://upload.wikimedia.org/wikipedia/commons/6/6d/ILiat_Portal_for_Foodie_Disorder_-_Salmon_with_peas_garlic_and_jalape%C3%B1o_in_Moroccan_fish_sauce.jpg,Moroccan_cuisine_02.jpg,figs/candidate_pool/cuisine/Moroccan_cuisine_02.jpg,,
cuisine,stew_soup,File:Liat Portal for Foodie Disorder - Harira soup.jpg,,Moroccan cuisine,,CC BY-SA 4.0,HaJunkiyada,https://upload.wikimedia.org/wikipedia/commons/6/67/Liat_Portal_for_Foodie_Disorder_-_Harira_soup.jpg,Moroccan_cuisine_03.jpg,figs/candidate_pool/cuisine/Moroccan_cuisine_03.jpg,harees,0.2766985297203064
cuisine,stew_soup,File:Liat Portal for Foodie Disorder - Harira soup prepared at home.jpg,,Moroccan cuisine,,CC BY-SA 4.0,HaJunkiyada,https://upload.wikimedia.org/wikipedia/commons/5/51/Liat_Portal_for_Foodie_Disorder_-_Harira_soup_prepared_at_home.jpg,Moroccan_cuisine_04.jpg,figs/candidate_pool/cuisine/Moroccan_cuisine_04.jpg,harees,0.2727207243442535
cuisine,UNMATCHED,File:Liat Portal for Foodie Disorder - Maakuda (North African potato cake).jpg,,Moroccan cuisine,,CC BY-SA 4.0,HaJunkiyada,https://upload.wikimedia.org/wikipedia/commons/e/ed/Liat_Portal_for_Foodie_Disorder_-_Maakuda_%28North_African_potato_cake%29.jpg,Moroccan_cuisine_05.jpg,figs/candidate_pool/cuisine/Moroccan_cuisine_05.jpg,,
cuisine,UNMATCHED,File:Liat Portal for Foodie Disorder - Moroccan-Style Fish Balls for Shabbat in Tel Aviv.jpg,,Moroccan cuisine,,CC BY-SA 4.0,HaJunkiyada,https://upload.wikimedia.org/wikipedia/commons/5/55/Liat_Portal_for_Foodie_Disorder_-_Moroccan-Style_Fish_Balls_for_Shabbat_in_Tel_Aviv.jpg,Moroccan_cuisine_06.jpg,figs/candidate_pool/cuisine/Moroccan_cuisine_06.jpg,,
cuisine,UNMATCHED,File:Liat Portal for Foodie Disorder - Moroccan-Style Tilapia Head for Rosh Hashanah.jpg,,Moroccan cuisine,,CC BY-SA 4.0,HaJunkiyada,https://upload.wikimedia.org/wikipedia/commons/6/64/Liat_Portal_for_Foodie_Disorder_-_Moroccan-Style_Tilapia_Head_for_Rosh_Hashanah.jpg,Moroccan_cuisine_07.jpg,figs/candidate_pool/cuisine/Moroccan_cuisine_07.jpg,,
cuisine,UNMATCHED,File:Liat Portal for Foodie Disorder - Moroccan Chamin.jpg,,Moroccan cuisine,,CC BY-SA 4.0,HaJunkiyada,https://upload.wikimedia.org/wikipedia/commons/a/a8/Liat_Portal_for_Foodie_Disorder_-_Moroccan_Chamin.jpg,Moroccan_cuisine_08.jpg,figs/candidate_pool/cuisine/Moroccan_cuisine_08.jpg,,
cuisine,UNMATCHED,File:Liat Portal for Foodie Disorder - Moroccan Fish with Chickpeas and Potatoes.jpg,,Moroccan cuisine,,CC BY-SA 4.0,HaJunkiyada,https://upload.wikimedia.org/wikipedia/commons/1/1f/Liat_Portal_for_Foodie_Disorder_-_Moroccan_Fish_with_Chickpeas_and_Potatoes.jpg,Moroccan_cuisine_09.jpg,figs/candidate_pool/cuisine/Moroccan_cuisine_09.jpg,,
cuisine,UNMATCHED,"File:Liat Portal for Foodie Disorder - Moroccan Fish with Paprika, Cumin, and Peppers.jpg",,Moroccan cuisine,,CC BY-SA 4.0,HaJunkiyada,https://upload.wikimedia.org/wikipedia/commons/8/8a/Liat_Portal_for_Foodie_Disorder_-_Moroccan_Fish_with_Paprika%2C_Cumin%2C_and_Peppers.jpg,Moroccan_cuisine_10.jpg,figs/candidate_pool/cuisine/Moroccan_cuisine_10.jpg,,
cuisine,UNMATCHED,File:Liat Portal for Foodie Disorder - Moroccan Hamin (Cholent).jpg,,Moroccan cuisine,,CC BY-SA 4.0,HaJunkiyada,https://upload.wikimedia.org/wikipedia/commons/b/bf/Liat_Portal_for_Foodie_Disorder_-_Moroccan_Hamin_%28Cholent%29.jpg,Moroccan_cuisine_11.jpg,figs/candidate_pool/cuisine/Moroccan_cuisine_11.jpg,,
